"","Study_ID","Intervention_R2","Population_homogenized","Trait_group"
"55","s_58","Combined practices","Beetles","Morphological"
"56","s_58","Combined practices","Beetles","Behavioral"
"57","s_61","Agroforestry","Beetles","Morphological"
"58","s_61","Agroforestry","Beetles","Behavioral"
"59","s_61","Agroforestry","Beetles","Physiological"
"60","s_72","Organic agriculture","Beetles","Behavioral"
"61","s_72","Organic agriculture","Beetles","Morphological"
"62","s_85","Organic agriculture","Beetles","Morphological, Behavioral"
"63","s_85","Organic agriculture","Spiders","Morphological, Ecological preference, Behavioral"
"64","s_77","Organic agriculture","Spiders","Morphological"
"65","s_77","Landscape complexity","Spiders","Morphological"
"66","s_87","Fertilisers and amendments","Earthworms","Morphological"
"67","s_87","Fertilisers and amendments","Termites","Morphological"
"68","s_2","Water management","Macroinvertebrates","Behavioral"
"69","s_2","Water management","Macroinvertebrates","Morphological"
"70","s_3","Agroforestry","Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"71","s_3","Land-use change","Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"72","s_4_site_1","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preference, Ecological preference, Ecological preference, Behavioral"
"73","s_4_site_2","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preference, Ecological preference, Ecological preference, Behavioral"
"74","s_4_site_3","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preference, Ecological preference, Ecological preference, Behavioral"
"75","s_126","Land-use change","Beetles","Morphological"
"76","s_126","Land-use change","Beetles","Behavioral"
"77","s_126","Land-use change","Beetles","Phenological"
"78","s_122","Land-use change","Collembola","Ecological preference"
"79","s_122","Land-use change","Collembola","Morphological"
"80","s_122","Land-use change","Collembola","Physiological"
"81","s_125","Conservation agriculture","Macroinvertebrates","Morphological"
"82","s_130","Tillage management","Earthworms","Morphological"
"83","s_131","Combined practices","Spiders","Morphological"
"84","s_131","Combined practices","Beetles","Morphological"
"85","s_131","Combined practices","Spiders","Ecological preference"
"86","s_131","Combined practices","Spiders","Behavioral"
"87","s_132_site_1","Crop diversification","Earthworms","Morphological"
"88","s_132_site_2","Crop diversification","Earthworms","Morphological"
"89","s_132_site_3","Crop diversification","Earthworms","Morphological"
"90","s_132_site_4","Crop diversification","Earthworms","Morphological"
"91","s_141","Crop diversification","Termites","Morphological"
"92","s_141","Crop diversification","Earthworms","Morphological"
"93","s_141","Fertilisers and amendments","Termites","Morphological"
"94","s_141","Fertilisers and amendments","Earthworms","Morphological"
"95","s_141","Tillage management","Termites","Morphological"
"96","s_141","Tillage management","Earthworms","Morphological"
"97","s_142","Agroforestry","Mollusks","Morphological"
"98","s_142","Agroforestry","Earthworms","Morphological"
"99","s_142","Agroforestry","Woodlice","Morphological"
"100","s_142","Agroforestry","Spiders","Morphological"
"101","s_142","Agroforestry","Millipedes","Morphological"
"102","s_142","Agroforestry","Other insects","Morphological"
"103","s_142","Agroforestry","Beetles","Morphological"
"104","s_142","Agroforestry","Termites","Morphological"
"105","s_142","Agroforestry","Macroinvertebrates","Morphological"
"106","s_142","Agroforestry","Macroinvertebrates","Ecological preference"
"107","s_147","Landscape complexity","Earthworms","Morphological"
"108","s_155","Pest and disease management","Spiders","Behavioral"
"109","s_155","Pest and disease management","Spiders","Phenological"
"110","s_155","Pest and disease management","Spiders","Morphological"
"111","s_163","Crop diversification","Earthworms","Morphological"
"112","s_184","Landscape complexity","Acari","Morphological"
"113","s_184","Landscape complexity","Collembola","Morphological"
"114","s_204","Residues management","Earthworms","Morphological"
"115","s_204","Crop diversification","Earthworms","Morphological"
"116","s_172","Landscape complexity","Invertebrates","Morphological"
"117","s_193","Organic agriculture","Earthworms","Morphological"
"118","s_167","Landscape complexity","Spiders","Morphological, Behavioral, Ecological preference, Ecological preference"
"119","s_167","Landscape complexity","Spiders","Behavioral"
"120","s_167","Landscape complexity","Spiders","Ecological preference"
"121","s_167","Landscape complexity","Spiders","Morphological"
"122","s_167","Crop diversification","Spiders","Morphological, Behavioral, Ecological preference, Ecological preference"
"123","s_167","Crop diversification","Spiders","Behavioral"
"124","s_167","Crop diversification","Spiders","Ecological preference"
"125","s_167","Crop diversification","Spiders","Morphological"
"126","s_167","Organic agriculture","Spiders","Morphological, Behavioral, Ecological preference, Ecological preference"
"127","s_167","Organic agriculture","Spiders","Behavioral"
"128","s_167","Organic agriculture","Spiders","Ecological preference"
"129","s_167","Organic agriculture","Spiders","Morphological"
"130","s_167","Landscape complexity","Beetles","Morphological, Morphological, Phenological, Behavioral"
"131","s_167","Landscape complexity","Beetles","Behavioral"
"132","s_167","Landscape complexity","Beetles","Phenological"
"133","s_167","Landscape complexity","Beetles","Morphological"
"134","s_167","Crop diversification","Beetles","Morphological, Morphological, Phenological, Behavioral"
"135","s_167","Crop diversification","Beetles","Behavioral"
"136","s_167","Crop diversification","Beetles","Phenological"
"137","s_167","Crop diversification","Beetles","Morphological"
"138","s_167","Organic agriculture","Beetles","Morphological, Morphological, Phenological, Behavioral"
"139","s_167","Organic agriculture","Beetles","Behavioral"
"140","s_167","Organic agriculture","Beetles","Phenological"
"141","s_167","Organic agriculture","Beetles","Morphological"
"142","s_167","Landscape complexity","Beetles","Behavioral, Morphological"
"143","s_167","Crop diversification","Beetles","Behavioral, Morphological"
"144","s_167","Organic agriculture","Beetles","Behavioral, Morphological"
