"","Article_ID","Study_ID","Comparative_study_code","Latitude","Longitude","Publication_Year","Newspaper","Publisher","Article_Population","Population_studied","Population_homogenized","Group_taxo_included","Taxonomic_resolution","Taxonomic_detailed","Number_of_species_sampled","Number_of_collected_individuals","Ecological_group","Intervention_R1","Intervention_R2","Intervention_R3","Intervention_copy_paste","Comparator","Outcome_indicator","Number_of_species","Outcome_metric","Outcome_divided_into_classes","Class","Outcome_type_R1","Outcome_type_R2","Outcome_type_R3","Data.location","Hypothesis","Trait_set","Number_of_traits","Trait_group","Number.of.trait.groups","Study_country","Study_design","Source","N_c","Mean_c","Type_variation_c","Variation_c","N_t","Type_variation_t","Variation_t"
"1106","s_167","s_167","Rush_2014_121",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Functional divergence (FDiv)","53",NA,"No",NA,"Functional","MultiTrait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences","4","Morphological, Morphological, Phenological, Behavioral","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1107","s_167","s_167","Rush_2014_122",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Functional dispersion (FDis)","53",NA,"No",NA,"Functional","MultiTrait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences","4","Morphological, Morphological, Phenological, Behavioral","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1108","s_167","s_167","Rush_2014_123",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Functional redundancy","53",NA,"No",NA,"Functional","MultiTrait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences","4","Morphological, Morphological, Phenological, Behavioral","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1109","s_167","s_167","Rush_2014_124",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Carnivorous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Diet","1","Behavioral","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1110","s_167","s_167","Rush_2014_125",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Phytophageous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Diet","1","Behavioral","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1111","s_167","s_167","Rush_2014_126",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Omnivorous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Diet","1","Behavioral","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1112","s_167","s_167","Rush_2014_127",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Autumn breeder","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Breeding season","1","Phenological","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1113","s_167","s_167","Rush_2014_128",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Spring breeder","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Breeding season","1","Phenological","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1114","s_167","s_167","Rush_2014_129",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Macropterous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Wing morphology","1","Morphological","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1115","s_167","s_167","Rush_2014_130",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Dimorphic","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Wing morphology","1","Morphological","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1116","s_167","s_167","Rush_2014_131",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Number of individuals","53",NA,"Yes","Brachypterous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Wing morphology","1","Morphological","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1117","s_167","s_167","Rush_2014_132",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Ground beetles","Beetles","Carabidae","Family","Family Carabidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Agricultural system","Organic agriculture","Organic agriculture","The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders","Conventional agriculture","Body size","53",NA,"No",NA,"Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size","1","Morphological","1","Sweden","Control Intervention","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1118","s_167","s_167","Rush_2014_136",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Rove beetles","Beetles","Staphylinidae","Family","Family Staphylinidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Landscape","Landscape complexity","Complex landscape","Complexity gradient","Simplificated landscape","Functional redundancy","53 and 53",NA,"No",NA,"Functional","MultiTrait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Diet, Body size","2","Behavioral, Morphological","2","Sweden","Control-Intervention Gradient","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1119","s_167","s_167","Rush_2014_137",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Rove beetles","Beetles","Staphylinidae","Family","Family Staphylinidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Landscape","Landscape complexity","Complex landscape","Complexity gradient","Simplificated landscape","Number of individuals","53 and 53",NA,"Yes","Carnivorous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Diet","1","Behavioral","1","Sweden","Control-Intervention Gradient","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
"1120","s_167","s_167","Rush_2014_138",55.780722,13.594639,2014,"Oecologia","Springer","Generalist predators","Rove beetles","Beetles","Staphylinidae","Family","Family Staphylinidae","In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.","Landscape","Landscape complexity","Complex landscape","Complexity gradient","Simplificated landscape","Number of individuals","53 and 53",NA,"Yes","Omnivorous","Functional","Trait value","Univariate","Table 1","Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Diet","1","Behavioral","1","Sweden","Control-Intervention Gradient","For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.",NA,NA,NA,NA,NA,NA,NA
