Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_131;Bchs_1997_228;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter rye/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_229;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_230;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter rye/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_231;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_232;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Oilseed rape/ Winter wheat;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_233;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Yellow peas/ Winter wheat;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_234;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Oilseed rape/ Winter wheat;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_235;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Yellow peas/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_236;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter wheat/ Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_237;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter wheat;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_238;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter wheat/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_239;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Carabus auratus (Carabidae);Beetles;NA;Species;Species Carabus auratus;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Oilseed rape/ Winter wheat;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_240;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile spiders (Araneae);Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_241;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile spiders (Araneae);Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_242;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile spiders (Araneae);Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_243;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile spiders (Araneae);Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_244;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_245;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_246;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_247;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Juvenile Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Trap density;NA;individuals/trap;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_248;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter rye/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of species;NA;%;Yes;Pioneer;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Ecological strategy;1;Behavioral;1;Germany;CI;NA
;s_131;Bchs_1997_249;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of species;NA;%;Yes;Pioneer;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Ecological strategy;1;Behavioral;1;Germany;CI;NA
;s_131;Bchs_1997_250;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter rye/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of species;NA;%;Yes;Pioneer;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Ecological strategy;1;Behavioral;1;Germany;CI;NA
;s_131;Bchs_1997_251;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of species;NA;%;Yes;Pioneer;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Ecological strategy;1;Behavioral;1;Germany;CI;NA
;s_131;Bchs_1997_252;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter rye/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of individuals;NA;%;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_253;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of individuals;NA;%;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_254;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter rye/ Oilseed rape;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of individuals;NA;%;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_255;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Lycosidae (Araneae);Spiders;NA;Family;Family Lycosidae;NA;NA;NA;Agricultural system;Combined practices;Extensive farming system;Extensive farming system: Arable farming management as in System II with neither N- nor pesticide application.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Proportion of individuals;NA;%;No;NA;Taxonomical;NA;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;NA;NA;NA;NA;Germany;CI;NA
;s_131;Bchs_1997_256;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Conventional, high input;Conventional, high input: The cultivation was carried out in a three-course crop rotation;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Body length;NA;mm;No;NA;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Body length;1;Morphological;1;Germany;CI;NA
;s_131;Bchs_1997_257;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Integrated farming system/ Variable extensification;Integrated farming system/ Variable extensification: Reduction of the input of N-fertilizers by 30% and of pesticide use by 50%. Extension of crop rotation with a leguminous crop (yellow peas) reduced tillage, resistant varieties/mixture of varieties (cereals), changing of sowing time and plant density, mechanical weed control, N-fertilization according to soil and plant analysis.;NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Body length;NA;mm;No;NA;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Body length;1;Morphological;1;Germany;CI;NA
;s_131;Bchs_1997_258;1997;Biological Agriculture & Horticulture;Taylor &Francis;Invertebrates;Araneae;Spiders;NA;Class;Class Araneae;NA;NA;NA;Agricultural system;Combined practices;Reduced farming system;"Reduced farming system: Arable farming management as in System I with the following exceptions: 50% reduction of N-fertilizer input; no insecticides allowed.";NA;Winter rye;;Fallow: Long term set-aside with natural succession for 6 years without any operations.;Body length;NA;mm;No;NA;Functional;Trait value;Univariate;Table 2;The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.;Body length;1;Morphological;1;Germany;CI;NA
