Article_ID,Study_ID,Comparative_study_code,Publication_Year,Newspaper,Publisher,Article_Population,Population_studied,Population_homogenized,Group_taxo_included,Taxonomic_resolution,Taxonomic_detailed,Number_of_species_sampled,Number_of_collected_individuals,Ecological_group,Intervention_R1,Intervention_R2,Intervention_R3,Intervention_copy_paste,Comparator,Outcome_indicator,Number_of_species,Outcome_metric,Outcome_divided_into_classes,Class,Outcome_type_R1,Outcome_type_R2,Outcome_type_R3,Data location,Hypothesis ,Trait_set,Number_of_traits,Trait_group,Number of trait groups,Study_design,Source,Mod_country,Latitude,Longitude,Mod_soil_type,Mod_time_period_of_sampling,Mod_crop_species,Mod_practice,Mod_nb_sites/ parcelles expérimentales,Justif,1.1: Confounding factors bias (1),Justif,"1.2: Confounding factors bias (bis) - If anwered ""Yes or Seemingly yes"" to 1.1",Justif,2.1: Post-exposure selection bias / site selection bias (1),Justif,2.2: Post-exposure selection bias / site selection bias (2),Justif,3: Misclassified comparison bias,Justif,4: Detection bias,Justif,5: Outcome assessment bias,Justif,Overall score,Mean_intervention,Type_variation_intervention,sd_intervention,N_intervention,Mean_comparator,Type_variation_comparator,sd_comparator,N_comparator,Justif_N,Notes
s_24,s_24_West,Gallé_2019_17,2019,Journal of Applied Ecology,Wiley Online Library,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,89,14986,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,67,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 3.c","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Dispersal ability,1,Morphological ,1,CI,"Hurka (1996), Hendrickx et al. (2009)",Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.8156997,sd,0.040955631,9,0.8941980,sd,0.020477816,9,,
s_24,s_24_East,Gallé_2019_22,2019,Journal of Applied Ecology,Wiley Online Library,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,89,14986,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,78,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 3.a","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Body size,1,Morphological,1,CI,"Homburg, Homburg Schaefer, Schuldt and Assmann (2014)",Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.4222615,sd,0.030035336,9,0.2809187,sd,0.017667845,9,,
s_24,s_24_East,Gallé_2019_23,2019,Journal of Applied Ecology,Wiley Online Library,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,89,14986,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,78,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 3.b","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Diet,1,Behavioral,1,CI,Larochelle (1990),Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.5785953,sd,0.050167224,9,0.6588629,sd,0.033444816,9,,
s_24,s_24_East,Gallé_2019_24,2019,Journal of Applied Ecology,Wiley Online Library,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,89,14986,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM ,78,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 3.c","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Dispersal ability,1,Morphological ,1,CI,"Hurka (1996), Hendrickx et al. (2009)",Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.8020478,sd,0.047781570,9,0.7952218,sd,0.054607509,9,,
s_40,s_40,Gallé_2020_1,2020,Basic and Applied Ecology,Elsevier,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,91,6303,NA,Agricultural system ,Organic agriculture,Organic,Organic,Conventional,CWM,91,mm,No,NA,Functional ,Trait value,Univariate,Figure 1.A,"We hypothesized that (1) management will affect trait composition, (2) landscape-scale field size will have an effect on functional trait state composition, (3) the contrast between field edges and interiors will affect trait composition.",Body size,1,Morphological,1,CI,"Nentwig, Blick, Gloor Hänggin and Kropf (2019)",Germany,51.722111,9.861333,,,,,,,,,,,,,,,,,,,,,,0.1528662,sd,0.04203822,10,0.1273885,sd,0.01783439,10,,
s_40,s_40,Gallé_2020_3,2020,Basic and Applied Ecology,Elsevier,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,91,6303,NA,Agricultural system ,Organic agriculture,Organic,Organic,Conventional,CWM,91,NA,No,NA,Functional ,Trait value,Univariate,Figure 1.B,"We hypothesized that (1) management will affect trait composition, (2) landscape-scale field size will have an effect on functional trait state composition, (3) the contrast between field edges and interiors will affect trait composition.",Dispersal ability,1,Behavioral ,1,CI,Blandenier (2009),Germany,51.722111,9.861333,,,,,,,,,,,,,,,,,,,,,,0.9689441,sd,0.04472050,10,0.9652174,sd,0.02608696,10,,
s_40,s_40,Gallé_2020_5,2020,Basic and Applied Ecology,Elsevier,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,91,6303,NA,Agricultural system ,Organic agriculture,Organic,Organic,Conventional,CWM,91,NA,No,NA,Functional ,Trait value,Univariate,Figure 1.C,"We hypothesized that (1) management will affect trait composition, (2) landscape-scale field size will have an effect on functional trait state composition, (3) the contrast between field edges and interiors will affect trait composition.",Hunting strategy,1,Behavioral ,1,CI,"Cardoso, Pekár, Jocqué & Coddington (2011)",Germany,51.722111,9.861333,,,,,,,,,,,,,,,,,,,,,,0.9065421,sd,0.04049844,10,0.9501558,sd,0.02180685,10,,
s_40,s_40,Gallé_2020_9,2020,Basic and Applied Ecology,Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,80,12196,NA,Agricultural system ,Organic agriculture,Organic,Organic,Conventional,CWM,80,mm,No,NA,Functional,Trait value,Univariate,Figure 2.A,"We hypothesized that (1) management will affect trait composition, (2) landscape-scale field size will have an effect on functional trait state composition, (3) the contrast between field edges and interiors will affect trait composition.",Body size,1,Morphological,1,CI,"Homburg, Homburg, Schaefer, Schuldt and Assmann (2014)",Germany,51.722111,9.861333,,,,,,,,,,,,,,,,,,,,,,0.2506329,sd,0.08354430,10,0.2253165,sd,0.08987342,10,,
s_40,s_40,Gallé_2020_11,2020,Basic and Applied Ecology,Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,80,12196,NA,Agricultural system ,Organic agriculture,Organic,Organic,Conventional,CWM,80,NA,No,NA,Functional,Trait value,Univariate,Figure 2.B,"We hypothesized that (1) management will affect trait composition, (2) landscape-scale field size will have an effect on functional trait state composition, (3) the contrast between field edges and interiors will affect trait composition.",Diet,1,Behavioral,1,CI,Larochelle (1990),Germany,51.722111,9.861333,,,,,,,,,,,,,,,,,,,,,,0.8178914,sd,0.12460064,10,0.9361022,sd,0.06389776,10,,
s_72,s_72,Gayer_2019_1,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,WS,Winter Spelt Organic,Conventional WW,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.a","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Diet,1,Behavioral,1,CI,"Larochelle (1990), Ribera et al. (2001), Purtauf et al. (2005a)",Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""",Intervention: winter spelt (Triticum aestivum subsp. spelta L) VS Comparator: winter wheat (Triticum aestivum L.),"""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Low,"Not the same crop species cultivated on the intervention versus comparator plot, but spelt and wheat are two close species from the same family so we assume that the bias induced on the diet, body size and dispersal ability of carabids is low",Low,Because 1.1 is low.,Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.7261905,sd,0.12371791,12,0.8839286,sd,0.09278844,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 60",
s_72,s_72,Gayer_2019_2,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,LMC,Lentil-mixed crop Organic,Conventional WW,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.a","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Diet,1,Behavioral,1,CI,"Larochelle (1990), Ribera et al. (2001), Purtauf et al. (2005a)",Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""","Intervention: lentil with supporting crop (Lens culinaris Medic. intercropped with cereal or camelina, Camelina sativa L.) VS Comparator: winter wheat (Triticum aestivum L.)","""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, lentil and wheat are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the diet, body size and dispersal ability of carabids",Low,"""To take into account the cross-nested design, we included the factors ‘site’, ‘farmer’ and ‘crop type’(cereal vs. flowering crop) as nested random effects and ‘crop-use type’ and ‘year’ as fixed effects in the models by using the following R-syntax: “lmer(y  ̃ Crop-use type + Year + (1|Site/Farmer) + (1|Site/Crop type)”.""",Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.7916667,sd,0.10309826,12,0.8839286,sd,0.09278844,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 61",
